date,tt_dep_aa,m_aaeg_m_m,m_aaeg_m_v,m_aaeg_f_m,m_aaeg_f_v,n_traps
2019-01-09,27,0,1,84,12,516
2019-01-10,27,0,9,61,19,398
2019-01-11,18,0,1,31,6,217
2019-01-12,0,0,0,0,0,0
2019-01-13,0,0,0,0,0,0
2019-01-14,0,0,0,0,0,0
2019-01-15,0,0,0,0,0,0
2019-01-16,0,0,0,0,0,0
2019-01-17,0,0,0,0,0,0
2019-01-18,0,0,0,0,0,0
2019-01-19,0,0,0,0,0,0
2019-01-20,0,0,0,0,0,0
2019-01-21,0,0,0,0,0,0
2019-01-22,0,0,0,0,0,0
2019-01-23,0,0,0,0,0,0
2019-01-24,0,0,0,0,0,0
2019-01-25,0,0,0,0,0,0
2019-01-26,0,0,0,0,0,0
2019-01-27,0,0,0,0,0,0
2019-01-28,0,0,0,0,0,0
2019-01-29,0,0,0,0,0,0
2019-01-30,0,0,0,0,0,0
2019-01-31,0,0,0,0,0,0
2019-02-01,0,0,0,0,0,0
2019-02-02,0,0,0,0,0,0
2019-02-03,0,0,0,0,0,0
2019-02-04,0,0,0,0,0,0
2019-02-05,0,0,0,0,0,0
2019-02-06,0,0,0,0,0,0
2019-02-07,0,0,0,0,0,0
2019-02-08,0,0,0,0,0,0
2019-02-09,0,0,0,0,0,0
2019-02-10,0,0,0,0,0,0
2019-02-11,0,0,0,0,0,0
2019-02-12,0,0,0,0,0,0
2019-02-13,0,0,0,0,0,0
2019-02-14,0,0,0,0,0,0
2019-02-15,0,0,0,0,0,0
2019-02-16,0,0,0,0,0,0
2019-02-17,0,0,0,0,0,0
2019-02-18,0,0,0,0,0,0
2019-02-19,0,0,0,0,0,0
2019-02-20,0,0,0,0,0,0
2019-02-21,0,0,0,0,0,0
2019-02-22,0,0,0,0,0,0
2019-02-23,0,0,0,0,0,0
2019-02-24,0,0,0,0,0,0
2019-02-25,0,0,0,0,0,0
2019-02-26,0,0,0,0,0,0
2019-02-27,0,0,0,0,0,0
2019-02-28,0,0,0,0,0,0
2019-03-01,0,0,0,0,0,0
2019-03-02,0,0,0,0,0,0
2019-03-03,0,0,0,0,0,0
2019-03-04,0,0,0,0,0,0
2019-03-05,0,0,0,0,0,0
2019-03-06,0,0,0,0,0,0
2019-03-07,0,0,0,0,0,0
2019-03-08,0,0,0,0,0,0
2019-03-09,0,0,0,0,0,0
2019-03-10,0,0,0,0,0,0
2019-03-11,55,4,5,129,18,608
2019-03-12,0,0,0,0,0,0
2019-03-13,17,1,1,52,8,251
2019-03-14,0,0,0,4,1,19
2019-03-15,0,0,0,0,0,0
2019-03-16,0,0,0,0,0,0
2019-03-17,0,0,0,0,0,0
2019-03-18,0,0,0,0,0,0
2019-03-19,0,0,0,0,0,0
2019-03-20,0,0,0,0,0,0
2019-03-21,0,0,0,0,0,0
2019-03-22,0,0,0,0,0,0
2019-03-23,0,0,0,0,0,0
2019-03-24,0,0,0,0,0,0
2019-03-25,41,8,17,125,41,593
2019-03-26,30,1,5,101,20,531
2019-03-27,13,2,6,65,19,412
2019-03-28,6,0,1,2,2,47
2019-03-29,0,0,0,1,0,4
2019-03-30,0,0,0,0,0,0
2019-03-31,0,0,0,0,0,0
2019-04-01,0,0,0,1,0,7
2019-04-02,0,0,0,0,0,0
2019-04-03,0,0,0,0,0,0
2019-04-04,0,0,0,0,0,0
2019-04-05,0,0,0,0,0,0
2019-04-06,0,0,0,0,0,0
2019-04-07,0,0,0,0,0,0
2019-04-08,0,0,0,0,0,0
2019-04-09,0,0,0,0,0,0
2019-04-10,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-13,0,0,0,0,0,0
2019-04-14,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-20,0,0,0,0,0,0
2019-04-21,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-27,0,0,0,0,0,0
2019-04-28,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-05-01,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-04,0,0,0,0,0,0
2019-05-05,0,0,0,0,0,0
2019-05-06,48,0,1,77,7,630
2019-05-07,35,0,6,142,18,685
2019-05-08,25,3,1,128,12,646
2019-05-09,15,0,5,45,21,276
2019-05-10,5,0,0,9,2,98
2019-05-11,0,0,0,0,0,0
2019-05-12,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-14,0,0,0,0,0,0
2019-05-15,0,0,0,0,0,0
2019-05-16,0,0,0,0,0,0
2019-05-17,0,0,0,0,0,0
2019-05-18,0,0,0,0,0,0
2019-05-19,0,0,0,0,0,0
2019-05-20,0,0,0,0,0,0
2019-05-21,0,0,0,0,0,0
2019-05-22,0,0,0,0,0,0
2019-05-23,0,0,0,0,0,0
2019-05-24,0,0,0,0,0,0
2019-05-25,0,0,0,0,0,0
2019-05-26,0,0,0,0,0,0
2019-05-27,0,0,0,0,0,0
2019-05-28,0,0,0,0,0,0
2019-05-29,0,0,0,0,0,0
2019-05-30,0,0,0,0,0,0
2019-05-31,0,0,0,0,0,0
2019-06-01,0,0,0,0,0,0
2019-06-02,0,0,0,0,0,0
2019-06-03,0,0,0,0,0,0
2019-06-04,0,0,0,0,0,0
2019-06-05,0,0,0,0,0,0
2019-06-06,0,0,0,0,0,0
2019-06-07,0,0,0,0,0,0
2019-06-08,0,0,0,0,0,0
2019-06-09,0,0,0,0,0,0
2019-06-10,0,0,0,0,0,0
2019-06-11,0,0,0,0,0,0
2019-06-12,0,0,0,0,0,0
2019-06-13,0,0,0,0,0,0
2019-06-14,0,0,0,0,0,0
2019-06-15,0,0,0,0,0,0
2019-06-16,0,0,0,0,0,0
2019-06-17,0,0,0,0,0,0
2019-06-18,0,0,0,0,0,0
2019-06-19,0,0,0,0,0,0
2019-06-20,0,0,0,0,0,0
2019-06-21,0,0,0,0,0,0
2019-06-22,0,0,0,0,0,0
2019-06-23,0,0,0,0,0,0
2019-06-24,0,0,0,0,0,0
2019-06-25,0,0,0,0,0,0
2019-06-26,0,0,0,0,0,0
2019-06-27,0,0,0,0,0,0
2019-06-28,0,0,0,0,0,0
2019-06-29,0,0,0,0,0,0
2019-06-30,0,0,0,0,0,0
2019-07-01,0,0,0,0,0,0
2019-07-02,0,0,0,0,0,0
2019-07-03,0,0,0,0,0,0
2019-07-04,0,0,0,0,0,0
2019-07-05,0,0,0,0,0,0
2019-07-06,0,0,0,0,0,0
2019-07-07,0,0,0,0,0,0
2019-07-08,9,0,0,91,2,549
2019-07-09,11,2,2,151,2,569
2019-07-10,11,0,0,115,10,633
2019-07-11,9,0,0,94,8,514
2019-07-12,0,0,0,0,0,1
2019-07-13,0,0,0,0,0,0
2019-07-14,0,0,0,0,0,0
2019-07-15,0,0,0,0,0,0
2019-07-16,0,0,0,0,0,0
2019-07-17,0,0,0,0,0,0
2019-07-18,0,0,0,0,0,0
2019-07-19,0,0,0,0,0,0
2019-07-20,0,0,0,0,0,0
2019-07-21,0,0,0,0,0,0
2019-07-22,0,0,0,0,0,0
2019-07-23,0,0,0,0,0,0
2019-07-24,0,0,0,0,0,0
2019-07-25,0,0,0,0,0,0
2019-07-26,0,0,0,0,0,0
2019-07-27,0,0,0,0,0,0
2019-07-28,0,0,0,0,0,0
2019-07-29,0,0,0,0,0,0
2019-07-30,0,0,0,0,0,0
2019-07-31,0,0,0,0,0,0
2019-08-01,0,0,0,0,0,0
2019-08-02,0,0,0,0,0,0
2019-08-03,0,0,0,0,0,0
2019-08-04,0,0,0,0,0,0
2019-08-05,0,0,0,0,0,0
2019-08-06,0,0,0,0,0,0
2019-08-07,0,0,0,0,0,0
2019-08-08,0,0,0,0,0,0
2019-08-09,0,0,0,0,0,0
2019-08-10,0,0,0,0,0,0
2019-08-11,0,0,0,0,0,0
2019-08-12,0,0,0,0,0,0
2019-08-13,0,0,0,0,0,0
2019-08-14,0,0,0,0,0,0
2019-08-15,0,0,0,0,0,0
2019-08-16,0,0,0,0,0,0
2019-08-17,0,0,0,0,0,0
2019-08-18,0,0,0,0,0,0
2019-08-19,0,0,0,0,0,0
2019-08-20,0,0,0,0,0,0
2019-08-21,0,0,0,0,0,0
2019-08-22,0,0,0,0,0,0
2019-08-23,0,0,0,0,0,0
2019-08-24,0,0,0,0,0,0
2019-08-25,0,0,0,0,0,0
2019-08-26,0,0,0,0,0,0
2019-08-27,0,0,0,0,0,0
2019-08-28,0,0,0,0,0,0
2019-08-29,0,0,0,0,0,0
2019-08-30,0,0,0,0,0,0
2019-08-31,0,0,0,0,0,0
2019-09-01,0,0,0,0,0,0
2019-09-02,4,1,0,76,9,656
2019-09-03,4,0,0,65,6,590
2019-09-04,7,1,0,92,2,645
2019-09-05,2,3,0,57,1,332
2019-09-06,0,0,0,2,0,16
2019-09-07,0,0,0,0,0,0
2019-09-08,0,0,0,0,0,0
2019-09-09,0,0,0,0,0,0
2019-09-10,0,0,0,0,0,0
2019-09-11,0,0,0,0,0,0
2019-09-12,0,0,0,0,0,0
2019-09-13,0,0,0,0,0,0
2019-09-14,0,0,0,0,0,0
2019-09-15,0,0,0,0,0,0
2019-09-16,0,0,0,0,0,0
2019-09-17,0,0,0,0,0,0
2019-09-18,0,0,0,0,0,0
2019-09-19,0,0,0,0,0,0
2019-09-20,0,0,0,0,0,0
2019-09-21,0,0,0,0,0,0
2019-09-22,0,0,0,0,0,0
2019-09-23,0,0,0,0,0,0
2019-09-24,0,0,0,0,0,0
2019-09-25,0,0,0,0,0,0
2019-09-26,0,0,0,0,0,0
2019-09-27,0,0,0,0,0,0
2019-09-28,0,0,0,0,0,0
2019-09-29,0,0,0,0,0,0
2019-09-30,0,0,0,0,0,0
2019-10-01,0,0,0,0,0,0
2019-10-02,0,0,0,0,0,0
2019-10-03,0,0,0,0,0,0
2019-10-04,0,0,0,0,0,0
2019-10-05,0,0,0,0,0,0
2019-10-06,0,0,0,0,0,0
2019-10-07,0,0,0,0,0,0
2019-10-08,0,0,0,0,0,0
2019-10-09,0,0,0,0,0,0
2019-10-10,0,0,0,0,0,0
2019-10-11,0,0,0,0,0,0
2019-10-12,0,0,0,0,0,0
2019-10-13,0,0,0,0,0,0
2019-10-14,0,0,0,0,0,0
2019-10-15,0,0,0,0,0,0
2019-10-16,0,0,0,0,0,0
2019-10-17,0,0,0,0,0,0
2019-10-18,0,0,0,0,0,0
2019-10-19,0,0,0,0,0,0
2019-10-20,0,0,0,0,0,0
2019-10-21,0,0,0,0,0,0
2019-10-22,0,0,0,0,0,0
2019-10-23,0,0,0,0,0,0
2019-10-24,0,0,0,0,0,0
2019-10-25,0,0,0,0,0,0
2019-10-26,0,0,0,0,0,0
2019-10-27,0,0,0,0,0,0
2019-10-28,0,0,0,0,0,0
2019-10-29,0,0,0,0,0,0
2019-10-30,0,0,0,0,0,0
2019-10-31,0,0,0,0,0,0
2019-11-01,0,0,0,0,0,0
2019-11-02,0,0,0,0,0,0
2019-11-03,0,0,0,0,0,0
2019-11-04,31,1,0,47,7,655
2019-11-05,13,0,3,67,9,546
2019-11-06,33,1,3,101,5,687
2019-11-07,0,0,0,0,0,0
2019-11-08,18,0,8,38,6,358
2019-11-09,0,0,0,0,0,0
2019-11-10,0,0,0,0,0,0
2019-11-11,0,0,0,0,0,0
2019-11-12,0,0,0,0,0,0
2019-11-13,0,0,0,0,0,0
2019-11-14,0,0,0,0,0,0
2019-11-15,0,0,0,0,0,0
2019-11-16,0,0,0,0,0,0
2019-11-17,0,0,0,0,0,0
2019-11-18,0,0,0,0,0,0
2019-11-19,0,0,0,0,0,0
2019-11-20,0,0,0,0,0,0
2019-11-21,0,0,0,0,0,0
2019-11-22,0,0,0,0,0,0
2019-11-23,0,0,0,0,0,0
2019-11-24,0,0,0,0,0,0
2019-11-25,0,0,0,0,0,0
2019-11-26,0,0,0,0,0,0
2019-11-27,0,0,0,0,0,0
2019-11-28,0,0,0,0,0,0
2019-11-29,0,0,0,0,0,0
2019-11-30,0,0,0,0,0,0
2019-12-01,0,0,0,0,0,0
2019-12-02,0,0,0,0,0,0
2019-12-03,0,0,0,0,0,0
2019-12-04,0,0,0,0,0,0
2019-12-05,0,0,0,0,0,0
2019-12-06,0,0,0,0,0,0
2019-12-07,0,0,0,0,0,0
2019-12-08,0,0,0,0,0,0
2019-12-09,0,0,0,0,0,0
2019-12-10,0,0,0,0,0,0
2019-12-11,0,0,0,0,0,0
2019-12-12,0,0,0,0,0,0
2019-12-13,0,0,0,0,0,0
2019-12-14,0,0,0,0,0,0
2019-12-15,0,0,0,0,0,0
2019-12-16,0,0,0,0,0,0
2019-12-17,0,0,0,0,0,0
2019-12-18,0,0,0,0,0,0
2019-12-19,0,0,0,0,0,0
2019-12-20,0,0,0,0,0,0
2019-12-21,0,0,0,0,0,0
2019-12-22,0,0,0,0,0,0
2019-12-23,0,0,0,0,0,0
2019-12-24,0,0,0,0,0,0
2019-12-25,0,0,0,0,0,0
2019-12-26,0,0,0,0,0,0
2019-12-27,0,0,0,0,0,0
2019-12-28,0,0,0,0,0,0
2019-12-29,0,0,0,0,0,0
2019-12-30,0,0,0,0,0,0
2019-12-31,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,16,4,0,233,16,523
2020-01-07,32,3,0,296,25,578
2020-01-08,18,5,0,259,11,548
2020-01-09,18,0,0,162,1,500
2020-01-10,4,0,0,14,8,104
2020-01-11,0,0,0,0,0,1
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,6,0,5,112,13,617
2020-03-10,9,10,0,204,5,622
2020-03-11,7,1,2,245,18,638
2020-03-12,3,0,0,109,4,428
2020-03-13,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,2,5,0,128,7,506
2020-05-05,0,0,2,139,7,478
2020-05-06,0,0,0,0,0,0
2020-05-07,11,3,0,190,8,544
2020-05-08,3,0,0,182,5,664
2020-05-09,1,2,0,54,0,123
2020-05-10,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0
2020-07-13,5,1,0,64,5,566
2020-07-14,8,0,0,102,14,586
2020-07-15,4,1,2,102,7,556
2020-07-16,7,3,0,117,11,521
2020-07-17,3,0,0,59,10,273
2020-07-18,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0
2020-08-21,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0
2020-09-02,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0
2020-09-04,0,0,0,0,0,0
2020-09-05,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0
2020-09-09,0,0,0,0,0,0
2020-09-10,0,0,0,0,0,0
2020-09-11,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0
2020-09-14,7,0,0,177,9,652
2020-09-15,4,1,1,267,11,638
2020-09-16,6,1,1,156,20,616
2020-09-17,0,0,0,0,0,0
2020-09-18,4,1,0,246,16,593
2020-09-19,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0
2020-09-21,0,0,0,0,0,0
2020-09-22,0,0,0,0,0,0
2020-09-23,0,0,0,0,0,0
2020-09-24,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0
2020-09-26,0,0,0,0,0,0
2020-09-27,0,0,0,0,0,0
2020-09-28,0,0,0,0,0,0
2020-09-29,0,0,0,0,0,0
2020-09-30,0,0,0,0,0,0
2020-10-01,0,0,0,0,0,0
2020-10-02,0,0,0,0,0,0
2020-10-03,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0
2020-10-06,0,0,0,0,0,0
2020-10-07,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0
2020-10-09,0,0,0,0,0,0
2020-10-10,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0
2020-10-14,0,0,0,0,0,0
2020-10-15,0,0,0,0,0,0
2020-10-16,0,0,0,0,0,0
2020-10-17,0,0,0,0,0,0
2020-10-18,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0
2020-10-22,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0
2020-10-24,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0
2020-10-27,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0
2020-10-29,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0
2020-10-31,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0
2020-11-08,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0
2020-11-14,0,0,0,0,0,0
2020-11-15,0,0,0,0,0,0
2020-11-16,13,0,0,207,14,581
2020-11-17,13,6,0,276,13,563
2020-11-18,0,0,0,0,0,0
2020-11-19,14,4,2,145,12,528
2020-11-20,26,8,1,351,11,635
2020-11-21,5,1,0,75,5,291
2020-11-22,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0
2020-11-24,0,0,0,0,0,0
2020-11-25,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0
2021-01-08,0,0,0,0,0,0
2021-01-09,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0
